id,sales
3007227,2499.77
3007228,0.0
3007229,456.29283500000014
3007230,15.86
3007231,853.035
3007232,761.965
3007233,156.51103491999987
3007234,112.07
3007235,151.57171990000035
3007236,2873.72
3007237,30.09
3007238,2.215
3007239,34.755
3007240,20.885
3007241,0.465
3007242,224.59
3007243,22.865
3007244,9.9
3007245,3.46
3007246,155.45
3007247,10.71
3007248,191.99112860000025
3007249,269.11
3007250,10.49
3007251,10.43
3007252,240.3902111
3007253,84.52536013999993
3007254,2399.7570594999984
3007255,0.195
3007256,19.71347995000001
3007257,7.34
3007258,0.0
3007259,11.34
3007260,2420.935
3007261,0.0
3007262,547.4364650000003
3007263,19.095
3007264,1016.92
3007265,893.715
3007266,187.70419
3007267,106.775
3007268,157.15510000000006
3007269,3720.245
3007270,31.855
3007271,2.545
3007272,34.09
3007273,20.34
3007274,0.035
3007275,377.28
3007276,40.33
3007277,11.53
3007278,10.19
3007279,148.2
3007280,12.815
3007281,167.22033499999972
3007282,419.28
3007283,6.33
3007284,11.64
3007285,205.74164997500017
3007286,102.73466495000001
3007287,2161.837445000002
3007288,1.925
3007289,18.992204759999993
3007290,12.665
3007291,0.31
3007292,7.135
3007293,3704.37
3007294,0.0
3007295,688.07
3007296,14.475
3007297,1594.09
3007298,734.93
3007299,230.33834005
3007300,268.84
3007301,115.14023000000005
3007302,4440.042194999995
3007303,29.87
3007304,2.695
3007305,37.84
3007306,20.78
3007307,0.485
3007308,393.755
3007309,13.995
3007310,15.275
3007311,8.91
3007312,120.865
3007313,6.905
3007314,146.1241153300002
3007315,317.22
3007316,5.66
3007317,10.935
3007318,250.9278198499999
3007319,77.51642535499992
3007320,1686.9520000000034
3007321,15.15
3007322,17.027150037499986
3007323,7.29
3007324,0.0
3007325,5.84
3007326,2949.38
3007327,0.0
3007328,486.75152000000065
3007329,16.245
3007330,863.31
3007331,897.155
3007332,236.88000500000012
3007333,188.685
3007334,156.655935
3007335,3579.415
3007336,22.605
3007337,1.27
3007338,20.705
3007339,13.46
3007340,0.05
3007341,263.455
3007342,29.355
3007343,17.985
3007344,2.365
3007345,185.275
3007346,8.81
3007347,361.5596158000007
3007348,263.165
3007349,7.695
3007350,8.0
3007351,476.01350404999954
3007352,101.92019504000011
3007353,2517.8027095000025
3007354,0.68
3007355,37.17679939500002
3007356,4.775
3007357,0.14
3007358,3.28
3007359,3781.405
3007360,0.0
3007361,425.425
3007362,19.4
3007363,2007.365
3007364,687.68
3007365,312.635
3007366,175.415
3007367,98.44971492000002
3007368,4713.96158
3007369,12.42
3007370,1.56
3007371,29.775
3007372,26.61
3007373,0.065
3007374,417.215
3007375,2.585
3007376,0.1
3007377,12.27
3007378,143.28
3007379,2.51
3007380,147.08556494999988
3007381,366.37
3007382,2.975
3007383,7.55
3007384,195.52844254999988
3007385,75.855
3007386,1127.0434750000031
3007387,0.0
3007388,7.235
3007389,9.88
3007390,0.0
3007391,9.975
3007392,2188.42
3007393,0.0
3007394,579.7688548500006
3007395,24.585
3007396,993.23
3007397,752.77
3007398,232.21863999999982
3007399,114.51
3007400,225.62002500000014
3007401,3184.425
3007402,38.73
3007403,1.185
3007404,28.265
3007405,19.06
3007406,0.015
3007407,259.845
3007408,25.74
3007409,18.575
3007410,7.98
3007411,165.1
3007412,11.18
3007413,248.23049984999986
3007414,364.385
3007415,8.255
3007416,13.235
3007417,201.912504575
3007418,82.68816543999986
3007419,1836.9856200000022
3007420,1.535
3007421,7.721030004500002
3007422,4.195
3007423,0.02
3007424,10.35
3007425,2485.145
3007426,0.0
3007427,556.1452797000006
3007428,19.235
3007429,955.21
3007430,759.96
3007431,257.55047499999984
3007432,123.235
3007433,222.01897000000008
3007434,3169.375
3007435,35.205
3007436,1.18
3007437,27.635
3007438,33.71
3007439,0.175
3007440,250.705
3007441,25.74
3007442,17.07
3007443,7.31
3007444,148.485
3007445,11.175
3007446,248.23049984999986
3007447,269.11
3007448,9.32
3007449,13.175
3007450,240.3902111
3007451,82.68816543999986
3007452,2232.6370289999995
3007453,1.39
3007454,18.052924940500013
3007455,9.545
3007456,0.055
3007457,3.545
3007458,3659.525
3007459,0.0
3007460,231.92
3007461,15.535
3007462,1257.6
3007463,661.33
3007464,266.936955
3007465,160.685
3007466,61.86809501999993
3007467,3687.266559999999
3007468,3.12
3007469,0.27
3007470,29.57
3007471,17.41
3007472,0.105
3007473,231.775
3007474,24.67
3007475,0.925
3007476,1.485
3007477,172.89
3007478,2.065
3007479,167.56908033000008
3007480,213.04
3007481,0.935
3007482,2.045
3007483,163.35430005
3007484,57.34181999999999
3007485,664.9731057500005
3007486,0.07
3007487,0.44
3007488,16.355
3007489,0.235
3007490,22.145
3007491,12075.75
3007492,0.0
3007493,1964.5181799999973
3007494,47.715
3007495,2890.6
3007496,3287.835
3007497,743.3165950000001
3007498,783.805
3007499,621.0709749999992
3007500,11343.545
3007501,73.57
3007502,5.085
3007503,129.97
3007504,186.105
3007505,3.15
3007506,869.265
3007507,32.25
3007508,24.035
3007509,74.005
3007510,600.905
3007511,32.18
3007512,1123.9051500000003
3007513,720.88
3007514,38.36
3007515,63.535
3007516,1641.5039879999981
3007517,401.83872020000075
3007518,11581.926164999997
3007519,447.18
3007520,152.25203502999997
3007521,17.77
3007522,0.205
3007523,18.035
3007524,10617.43
3007525,0.0
3007526,1501.7971265000008
3007527,46.365
3007528,2874.245
3007529,2605.425
3007530,804.170415000001
3007531,451.32
3007532,478.06579500000146
3007533,10451.45
3007534,83.395
3007535,1.07
3007536,66.57
3007537,179.79
3007538,1.41
3007539,749.07
3007540,30.4
3007541,20.745
3007542,12.145
3007543,380.71
3007544,30.19
3007545,1340.7971775000003
3007546,830.445
3007547,29.975
3007548,35.575
3007549,1634.4962484999974
3007550,416.7832653499999
3007551,7347.740234999997
3007552,460.4
3007553,118.19841559500004
3007554,19.14
3007555,0.205
3007556,25.305
3007557,6799.38
3007558,0.0
3007559,1180.8560699999998
3007560,38.3
3007561,2674.52
3007562,1819.355
3007563,907.2128900000009
3007564,175.445
3007565,326.7222100000005
3007566,9409.685
3007567,56.105
3007568,1.93
3007569,46.535
3007570,49.995
3007571,0.73
3007572,764.795
3007573,33.47
3007574,17.26
3007575,15.64
3007576,210.695
3007577,19.86
3007578,1041.9933050000006
3007579,847.435
3007580,31.42
3007581,38.115
3007582,1120.4105634999996
3007583,198.97809490000012
3007584,3372.7965349999968
3007585,402.785
3007586,66.77159004000004
3007587,20.21
3007588,0.205
3007589,27.845
3007590,9182.19
3007591,0.0
3007592,1329.670236
3007593,39.895
3007594,2347.655
3007595,2512.675
3007596,673.7092650000004
3007597,371.66
3007598,354.6671448999994
3007599,9786.135
3007600,57.02
3007601,1.535
3007602,77.56
3007603,88.4
3007604,0.935
3007605,717.41
3007606,36.06
3007607,20.825
3007608,13.235
3007609,348.315
3007610,24.62
3007611,935.2370889499994
3007612,784.76
3007613,29.84
3007614,35.57
3007615,1332.5569815000001
3007616,294.15851500000025
3007617,6217.46934300001
3007618,431.405
3007619,104.86337488000002
3007620,16.185
3007621,0.205
3007622,23.66
3007623,5516.35
3007624,0.0
3007625,1079.62499
3007626,35.68
3007627,2276.895
3007628,1447.21
3007629,673.6190200000002
3007630,138.525
3007631,243.99980510000015
3007632,8193.11
3007633,48.895
3007634,0.635
3007635,48.635
3007636,52.3
3007637,0.01
3007638,648.485
3007639,36.93
3007640,6.615
3007641,13.24
3007642,213.255
3007643,12.275
3007644,860.2928690000027
3007645,806.035
3007646,16.735
3007647,31.29
3007648,973.1835703999993
3007649,158.54985005000003
3007650,2342.0176000000006
3007651,413.19
3007652,34.43260001000003
3007653,12.93
3007654,0.205
3007655,13.8
3007656,7980.865
3007657,0.0
3007658,1403.1816709999996
3007659,42.245
3007660,1815.245
3007661,2323.75
3007662,473.39431520000005
3007663,497.655
3007664,423.9029550000007
3007665,7597.76
3007666,68.4
3007667,1.885
3007668,66.865
3007669,48.31
3007670,0.855
3007671,524.795
3007672,21.135
3007673,22.515
3007674,12.705
3007675,435.545
3007676,21.585
3007677,809.757203050001
3007678,548.47
3007679,19.525
3007680,30.77
3007681,1083.571398699999
3007682,266.3152197999992
3007683,7884.72718549998
3007684,100.47
3007685,103.88213543999998
3007686,4.925
3007687,0.105
3007688,9.42
3007689,1985.95
3007690,0.0
3007691,354.20209489999974
3007692,36.945
3007693,928.81
3007694,577.3
3007695,226.36512500000035
3007696,87.205
3007697,160.19874499999978
3007698,2995.38
3007699,23.37
3007700,1.045
3007701,25.49
3007702,23.235
3007703,0.38
3007704,207.55
3007705,14.585
3007706,6.68
3007707,13.005
3007708,155.865
3007709,11.16
3007710,239.73600490000024
3007711,239.41
3007712,2.9
3007713,7.72
3007714,231.88008499999995
3007715,80.08953502000004
3007716,1515.4825710000018
3007717,0.07
3007718,10.887714997000016
3007719,13.425
3007720,0.205
3007721,15.485
3007722,4511.295
3007723,0.0
3007724,660.4849849999997
3007725,41.725
3007726,1782.75
3007727,1300.91
3007728,502.0330150000004
3007729,119.04
3007730,187.12320000000022
3007731,6356.97
3007732,55.675
3007733,1.525
3007734,67.93
3007735,106.29
3007736,0.0
3007737,481.825
3007738,23.15
3007739,5.965
3007740,6.1
3007741,203.48
3007742,17.505
3007743,515.3955050000004
3007744,614.415
3007745,13.595
3007746,30.475
3007747,451.7875139999998
3007748,120.95520536999986
3007749,2350.242994000002
3007750,356.28
3007751,29.28297510000003
3007752,9.11
3007753,0.18
3007754,15.485
3007755,4511.75
3007756,0.0
3007757,686.0467700000002
3007758,41.725
3007759,1761.06
3007760,1306.985
3007761,525.1204450000006
3007762,119.04
3007763,187.12320000000022
3007764,6407.715
3007765,55.675
3007766,1.525
3007767,67.31
3007768,106.29
3007769,0.0
3007770,536.71
3007771,26.905
3007772,5.965
3007773,6.1
3007774,196.165
3007775,17.505
3007776,515.3955050000004
3007777,616.47
3007778,13.595
3007779,32.05
3007780,451.7875139999998
3007781,120.95520536999986
3007782,2350.242994000002
3007783,4.32
3007784,29.28297510000003
3007785,11.505
3007786,0.205
3007787,14.67
3007788,6241.815
3007789,0.0
3007790,660.4849849999997
3007791,42.21
3007792,1776.04
3007793,1306.68
3007794,488.36610520000016
3007795,497.655
3007796,423.9029550000007
3007797,6826.26
3007798,67.89
3007799,1.755
3007800,67.005
3007801,50.975
3007802,0.69
3007803,529.34
3007804,24.36
3007805,14.515
3007806,9.375
3007807,435.545
3007808,21.585
3007809,649.3942542500001
3007810,580.315
3007811,13.815
3007812,30.675
3007813,474.8700288999999
3007814,266.3152197999992
3007815,7884.72718549998
3007816,3.94
3007817,103.88213543999998
3007818,9.72
3007819,0.305
3007820,9.13
3007821,3245.87
3007822,0.0
3007823,460.197775
3007824,27.885
3007825,1463.81
3007826,1010.24
3007827,270.87439499999994
3007828,112.96
3007829,145.75121500000012
3007830,4236.81718
3007831,45.83
3007832,1.445
3007833,45.785
3007834,66.295
3007835,0.03
3007836,412.995
3007837,22.44
3007838,5.385
3007839,5.865
3007840,130.57
3007841,9.115
3007842,366.64260974999985
3007843,437.275
3007844,8.89
3007845,16.65
3007846,274.1137512000002
3007847,70.87750524999994
3007848,1483.5522994500002
3007849,2.91
3007850,20.790920050000008
3007851,8.365
3007852,0.13
3007853,7.265
3007854,4959.25
3007855,0.0
3007856,595.3639800000002
3007857,32.0
3007858,1796.52
3007859,986.595
3007860,326.00395999999995
3007861,401.165
3007862,419.47853000000015
3007863,4388.555034999999
3007864,37.24
3007865,1.665
3007866,52.655
3007867,96.85
3007868,0.28
3007869,413.545
3007870,2.585
3007871,0.1
3007872,12.27
3007873,328.33
3007874,14.065
3007875,373.89621964999975
3007876,464.52
3007877,10.235
3007878,27.255
3007879,284.0521780499998
3007880,213.0135996999999
3007881,5504.055210500003
3007882,2.74
3007883,87.68230011499998
3007884,5.805
3007885,0.22
3007886,5.775
3007887,1958.72
3007888,0.0
3007889,645.1949950000002
3007890,18.14
3007891,933.39
3007892,525.16
3007893,274.23522999999983
3007894,180.835
3007895,171.55004500000004
3007896,3741.96
3007897,3.99
3007898,1.335
3007899,15.745
3007900,25.58
3007901,0.12
3007902,309.845
3007903,4.24
3007904,8.62
3007905,6.33
3007906,56.79
3007907,10.47
3007908,385.8630459000003
3007909,276.295
3007910,6.93
3007911,6.915
3007912,163.6981154000001
3007913,88.29599002000005
3007914,1388.0821002999999
3007915,1.035
3007916,3.9278949985000007
3007917,7.865
3007918,0.12
3007919,7.305
3007920,1960.45
3007921,0.0
3007922,805.8922108000005
3007923,46.09
3007924,2294.45
3007925,529.085
3007926,232.46717000000018
3007927,176.375
3007928,350.0711449999992
3007929,8584.92
3007930,22.55
3007931,2.01
3007932,20.7
3007933,44.465
3007934,0.175
3007935,566.41
3007936,11.03
3007937,10.955
3007938,23.23
3007939,144.465
3007940,19.265
3007941,893.8623644999997
3007942,469.035
3007943,11.605
3007944,8.0
3007945,217.79979070000013
3007946,94.38688003500006
3007947,1720.3397650000009
3007948,0.415
3007949,11.73052501150001
3007950,7.865
3007951,0.125
3007952,7.305
3007953,1748.57
3007954,0.0
3007955,805.8922108000005
3007956,23.42
3007957,2205.15
3007958,525.16
3007959,232.46717000000018
3007960,50.815
3007961,350.0711449999992
3007962,8165.4028050000015
3007963,22.55
3007964,1.97
3007965,19.595
3007966,44.465
3007967,0.185
3007968,534.645
3007969,11.03
3007970,10.955
3007971,5.96
3007972,144.465
3007973,19.265
3007974,829.28663985
3007975,467.845
3007976,11.605
3007977,8.0
3007978,217.79979070000013
3007979,51.48642516499999
3007980,1237.725805000001
3007981,0.415
3007982,11.73052501150001
3007983,10.16
3007984,0.4
3007985,6.185
3007986,4941.06
3007987,0.0
3007988,568.62
3007989,20.495
3007990,2009.43
3007991,664.965
3007992,469.96484500000065
3007993,112.195
3007994,111.45181000000002
3007995,6539.950540000003
3007996,20.075
3007997,1.385
3007998,37.195
3007999,19.2
3008000,0.11
3008001,476.19
3008002,13.83
3008003,3.985
3008004,7.095
3008005,34.125
3008006,4.935
3008007,563.6335570000003
3008008,428.0
3008009,1.835
3008010,15.725
3008011,377.03046074999946
3008012,95.80393014000006
3008013,1152.9413440000012
3008014,20.935
3008015,8.622800034499996
3008016,0.445
3008017,0.34
3008018,2.85
3008019,889.875
3008020,0.0
3008021,150.36057999999994
3008022,4.545
3008023,215.885
3008024,325.26
3008025,66.04066000000007
3008026,61.42
3008027,47.531935
3008028,1037.955
3008029,4.82
3008030,0.805
3008031,7.655
3008032,17.95
3008033,0.09
3008034,70.1
3008035,5.33
3008036,4.17
3008037,1.215
3008038,40.535
3008039,3.585
3008040,105.99879041999999
3008041,66.21
3008042,1.74
3008043,2.065
3008044,130.80559498999975
3008045,35.90133999499992
3008046,1025.509319999998
3008047,0.125
3008048,11.555715025000005
3008049,3.485
3008050,0.075
3008051,0.685
3008052,1428.67
3008053,0.0
3008054,126.66
3008055,4.44
3008056,819.86
3008057,345.045
3008058,258.22499500000004
3008059,41.88
3008060,39.55435
3008061,2422.50001
3008062,8.945
3008063,0.615
3008064,12.49
3008065,8.985
3008066,0.035
3008067,216.315
3008068,13.165
3008069,0.0
3008070,0.56
3008071,7.93
3008072,0.805
3008073,173.87573777999995
3008074,194.26
3008075,0.605
3008076,4.235
3008077,187.4251499999999
3008078,28.415
3008079,264.5762901
3008080,7.76
3008081,4.185
3008082,7.09
3008083,0.375
3008084,5.125
3008085,4986.105
3008086,0.0
3008087,621.22
3008088,15.46
3008089,1938.29
3008090,718.975
3008091,558.9392850000005
3008092,206.995
3008093,128.24967956
3008094,6560.257730000004
3008095,20.355
3008096,1.5
3008097,36.1
3008098,23.57
3008099,0.41
3008100,505.71
3008101,22.6
3008102,4.355
3008103,5.06
3008104,35.08
3008105,4.795
3008106,628.7966207500009
3008107,469.605
3008108,2.005
3008109,14.03
3008110,490.3472453999994
3008111,93.98395539500005
3008112,1329.1172805000003
3008113,43.79
3008114,6.161285
3008115,7.795
3008116,0.665
3008117,0.325
3008118,1576.2
3008119,0.0
3008120,175.89
3008121,12.62
3008122,724.11
3008123,481.745
3008124,240.7
3008125,56.055
3008126,34.37936
3008127,2561.455
3008128,12.72
3008129,0.645
3008130,16.755
3008131,16.4
3008132,0.035
3008133,204.075
3008134,0.0
3008135,0.0
3008136,5.88
3008137,40.655
3008138,1.765
3008139,133.64188460999992
3008140,192.645
3008141,1.205
3008142,4.985
3008143,149.8452535000001
3008144,38.875
3008145,312.4749155000002
3008146,2.525
3008147,2.93
3008148,4.595
3008149,0.665
3008150,2.6
3008151,1254.375
3008152,0.0
3008153,116.675
3008154,5.255
3008155,604.36
3008156,278.005
3008157,159.935
3008158,52.38
3008159,24.72
3008160,2311.965
3008161,13.07
3008162,0.535
3008163,16.165
3008164,14.12
3008165,0.055
3008166,161.88
3008167,5.885
3008168,0.0
3008169,1.7
3008170,21.035
3008171,1.76
3008172,84.73128482499995
3008173,176.11
3008174,0.49
3008175,3.765
3008176,95.54983060999992
3008177,27.615
3008178,190.37073
3008179,6.665
3008180,1.575
3008181,3.85
3008182,0.045
3008183,0.25
3008184,1480.74
3008185,0.0
3008186,129.055
3008187,6.055
3008188,674.225
3008189,311.095
3008190,174.94728999999998
3008191,29.15
3008192,42.56434
3008193,2268.78
3008194,1.88
3008195,0.31
3008196,14.01
3008197,10.275
3008198,0.075
3008199,168.905
3008200,0.02
3008201,0.0
3008202,3.56
3008203,30.915
3008204,1.33
3008205,178.62097975000043
3008206,170.82
3008207,0.81
3008208,4.26
3008209,83.01337958000003
3008210,58.07
3008211,305.34373000000056
3008212,5.565
3008213,1.74
3008214,7.81
3008215,1.2
3008216,1.195
3008217,1433.69
3008218,0.0
3008219,133.735
3008220,4.475
3008221,697.885
3008222,275.82
3008223,218.381235
3008224,99.425
3008225,47.34551
3008226,2394.325
3008227,6.6
3008228,1.14
3008229,18.905
3008230,19.05
3008231,0.31
3008232,183.025
3008233,13.505
3008234,0.0
3008235,8.975
3008236,6.295
3008237,1.07
3008238,101.24441669500007
3008239,181.67
3008240,0.225
3008241,4.0
3008242,144.9514099549998
3008243,33.33
3008244,477.13761999999934
3008245,14.445
3008246,2.705
3008247,5.845
3008248,0.17
3008249,3.525
3008250,1755.12
3008251,0.0
3008252,252.625
3008253,6.13
3008254,1151.745
3008255,357.13
3008256,237.954955
3008257,180.365
3008258,39.23523505000001
3008259,2588.13
3008260,8.86
3008261,0.56
3008262,19.1
3008263,18.84
3008264,0.035
3008265,264.725
3008266,1.43
3008267,0.0
3008268,1.635
3008269,46.2
3008270,1.125
3008271,70.94112497500011
3008272,217.3
3008273,0.58
3008274,6.0
3008275,91.81401926499991
3008276,47.62
3008277,675.6296750000006
3008278,0.0
3008279,3.37
3008280,12.185
3008281,0.99
3008282,3.82
3008283,4086.71
3008284,0.0
3008285,546.26
3008286,7.225
3008287,1390.395
3008288,992.925
3008289,612.655
3008290,283.015
3008291,117.300835
3008292,4254.93484
3008293,16.895
3008294,0.87
3008295,44.19
3008296,29.65
3008297,0.01
3008298,449.195
3008299,7.805
3008300,0.0
3008301,8.095
3008302,49.335
3008303,3.84
3008304,285.1760151499998
3008305,403.4
3008306,1.6
3008307,11.235
3008308,495.59141105000003
3008309,103.88
3008310,1429.317944999998
3008311,27.695
3008312,15.54
3008313,1.085
3008314,0.15
3008315,5.63
3008316,2570.63
3008317,0.0
3008318,840.12
3008319,0.77
3008320,678.985
3008321,756.015
3008322,166.9569900000001
3008323,250.085
3008324,19.003895
3008325,2771.6924500000023
3008326,12.935
3008327,0.68
3008328,6.725
3008329,24.385
3008330,0.03
3008331,258.51
3008332,7.935
3008333,0.59
3008334,4.2
3008335,61.085
