id,sales
3006739,59.42
3006740,86.38456999999998
3006741,2019.45
3006742,17.0
3006743,0.39
3006744,15.58
3006745,12.48
3006746,0.22
3006747,134.28
3006748,11.41
3006749,2.58
3006750,4.04
3006751,138.21
3006752,5.95
3006753,509.45214999999973
3006754,148.03
3006755,3.03
3006756,3.0
3006757,257.5494404999999
3006758,51.559570220000005
3006759,1201.6563099999985
3006760,0.11
3006761,12.46095001
3006762,2.88
3006763,0.03
3006764,7.53
3006765,4144.92
3006766,0.0
3006767,869.6235500000007
3006768,24.18
3006769,1374.68
3006770,1481.83
3006771,369.52597980000036
3006772,233.3
3006773,223.00567000000004
3006774,3886.91
3006775,27.11
3006776,1.07
3006777,26.61
3006778,35.02
3006779,0.05
3006780,344.5
3006781,17.49
3006782,21.74
3006783,4.82
3006784,164.7
3006785,11.61
3006786,460.46525939999947
3006787,353.27
3006788,14.76
3006789,13.57
3006790,577.4862801999997
3006791,161.54934974000008
3006792,3787.6116599999987
3006793,0.21
3006794,35.95627003000002
3006795,1.39
3006796,0.03
3006797,5.64
3006798,2206.63
3006799,0.0
3006800,476.63201879999974
3006801,14.46
3006802,516.55
3006803,671.7
3006804,142.66193000000004
3006805,114.86
3006806,202.16791999999998
3006807,1798.59
3006808,18.93
3006809,1.26
3006810,13.51
3006811,16.0
3006812,0.05
3006813,121.16
3006814,15.16
3006815,5.7
3006816,4.43
3006817,655.4
3006818,5.65
3006819,180.18639850000002
3006820,122.75
3006821,5.31
3006822,3.22
3006823,137.43274974000013
3006824,45.006040069999955
3006825,1187.6152609999992
3006826,0.42
3006827,5.93
3006828,3.35
3006829,1.6
3006830,2.71
3006831,999.43
3006832,0.0
3006833,210.69882
3006834,8.29
3006835,403.97
3006836,252.43
3006837,86.59396000000002
3006838,33.4
3006839,39.65460996000001
3006840,1470.16
3006841,4.04
3006842,0.45
3006843,10.91
3006844,8.78
3006845,0.09
3006846,87.03
3006847,0.89
3006848,3.59
3006849,1.24
3006850,55.6
3006851,0.46
3006852,227.37185989999986
3006853,127.4
3006854,2.22
3006855,4.59
3006856,145.31256182000004
3006857,20.48
3006858,466.6698298999997
3006859,0.06
3006860,3.5635999880000013
3006861,4.0
3006862,0.27
3006863,7.47
3006864,3295.96
3006865,0.0
3006866,750.6754497000002
3006867,29.21
3006868,917.92
3006869,1105.33
3006870,334.69266000000005
3006871,231.79
3006872,333.44781
3006873,3663.57
3006874,26.28
3006875,2.95
3006876,23.63
3006877,27.53
3006878,0.3
3006879,262.06
3006880,9.15
3006881,16.89
3006882,9.42
3006883,459.18
3006884,6.95
3006885,341.02645000000035
3006886,275.44
3006887,11.28
3006888,9.84
3006889,426.6186950000003
3006890,112.36572018000004
3006891,2907.2910699999984
3006892,1.59
3006893,24.874929900000005
3006894,7.29
3006895,0.0
3006896,5.17
3006897,3827.95
3006898,0.0
3006899,676.22
3006900,24.63
3006901,1446.68
3006902,911.09
3006903,433.6008086
3006904,267.48
3006905,137.64322004000002
3006906,4112.447489999999
3006907,13.59
3006908,0.82
3006909,48.26
3006910,20.82
3006911,0.55
3006912,315.47
3006913,2.59
3006914,3.77
3006915,4.96
3006916,216.76
3006917,1.58
3006918,232.82316249999994
3006919,346.37
3006920,3.75
3006921,5.66
3006922,287.03767199999993
3006923,76.47669000000005
3006924,1698.5851300000004
3006925,2.53
3006926,11.91094
3006927,7.29
3006928,0.0
3006929,1.85
3006930,3830.15
3006931,0.0
3006932,677.19
3006933,24.63
3006934,1446.68
3006935,912.64
3006936,431.4051289999999
3006937,267.48
3006938,135.46201004000002
3006939,2266.4652800000003
3006940,13.59
3006941,0.82
3006942,48.85
3006943,20.82
3006944,0.55
3006945,315.47
3006946,2.97
3006947,3.77
3006948,4.96
3006949,216.76
3006950,1.58
3006951,232.82316249999994
3006952,341.6
3006953,3.75
3006954,5.66
3006955,287.03767199999993
3006956,76.47669000000005
3006957,1689.2270900000003
3006958,2.53
3006959,11.399589999999998
3006960,13.76
3006961,0.0
3006962,15.5
3006963,9207.28
3006964,0.0
3006965,1402.9692739999994
3006966,50.9
3006967,2363.43
3006968,2449.54
3006969,457.13822999999996
3006970,585.93
3006971,437.8728899999995
3006972,8971.24
3006973,74.73
3006974,3.02
3006975,86.56
3006976,64.63
3006977,2.01
3006978,599.87
3006979,58.5
3006980,31.92
3006981,32.97
3006982,406.0
3006983,28.54
3006984,890.3978705999995
3006985,691.37
3006986,22.93
3006987,28.31
3006988,1367.459649
3006989,402.4417103999998
3006990,8626.887740999999
3006991,0.95
3006992,115.76049039000004
3006993,2.72
3006994,0.0
3006995,0.91
3006996,1511.88
3006997,0.0
3006998,170.59
3006999,2.83
3007000,558.03
3007001,275.61
3007002,133.22
3007003,146.48
3007004,75.68507
3007005,1573.78
3007006,5.54
3007007,0.72
3007008,15.45
3007009,8.61
3007010,0.0
3007011,150.55
3007012,2.98
3007013,0.0
3007014,2.01
3007015,88.36
3007016,1.31
3007017,53.27777994000008
3007018,128.02
3007019,2.46
3007020,3.97
3007021,99.80133006000004
3007022,24.22
3007023,457.4075606
3007024,0.0
3007025,4.45
3007026,9.58
3007027,0.12
3007028,4.17
3007029,2921.39
3007030,0.0
3007031,540.71
3007032,15.68
3007033,1570.28
3007034,735.03
3007035,280.18719990000034
3007036,305.26
3007037,155.49834000000007
3007038,4069.3790899999985
3007039,13.59
3007040,0.73
3007041,26.03
3007042,20.64
3007043,0.28
3007044,339.32
3007045,2.75
3007046,3.94
3007047,8.2
3007048,101.4
3007049,2.42
3007050,330.8455289999999
3007051,354.06
3007052,3.1
3007053,8.29
3007054,125.55466034000008
3007055,98.01483996000012
3007056,1234.6745089999986
3007057,1.81
3007058,6.34
3007059,3.18
3007060,0.0
3007061,0.41
3007062,957.56
3007063,0.0
3007064,102.74
3007065,8.28
3007066,557.77
3007067,186.62
3007068,107.24
3007069,135.34
3007070,32.26963
3007071,1431.58
3007072,2.58
3007073,0.44
3007074,12.48
3007075,2.24
3007076,0.02
3007077,104.16
3007078,2.98
3007079,0.0
3007080,2.65
3007081,90.35
3007082,0.24
3007083,65.92229997999995
3007084,113.98
3007085,0.15
3007086,1.16
3007087,65.65385055000007
3007088,12.67
3007089,219.34345019999967
3007090,0.0
3007091,0.41
3007092,10.22
3007093,0.03
3007094,2.13
3007095,2049.67
3007096,0.0
3007097,235.29
3007098,8.48
3007099,1235.42
3007100,485.89
3007101,218.55
3007102,173.24
3007103,116.09659999999998
3007104,3161.70946
3007105,4.49
3007106,1.25
3007107,49.67
3007108,27.34
3007109,0.01
3007110,280.57
3007111,2.98
3007112,0.0
3007113,16.34
3007114,188.74
3007115,0.69
3007116,306.161711
3007117,296.23
3007118,1.09
3007119,5.18
3007120,188.41936999999987
3007121,38.25
3007122,1297.9116200000012
3007123,0.0
3007124,1.7
3007125,3.0
3007126,1.15
3007127,5.0
3007128,2901.31
3007129,0.0
3007130,723.18
3007131,19.76
3007132,1065.22
3007133,650.71
3007134,215.61507010000003
3007135,121.25
3007136,110.25086999999999
3007137,3833.332440000002
3007138,14.15
3007139,1.07
3007140,38.68
3007141,33.22
3007142,0.68
3007143,276.6
3007144,7.33
3007145,2.44
3007146,4.07
3007147,76.96
3007148,3.76
3007149,185.3391001199999
3007150,348.11
3007151,2.28
3007152,5.99
3007153,133.0982716000001
3007154,45.463899999999974
3007155,709.2066107
3007156,9.1
3007157,5.5
3007158,5.25
3007159,0.06
3007160,0.53
3007161,1551.63
3007162,0.0
3007163,95.8
3007164,3.23
3007165,519.73
3007166,229.29
3007167,107.6
3007168,179.76
3007169,101.20743
3007170,1859.38769
3007171,6.51
3007172,0.87
3007173,10.54
3007174,5.94
3007175,0.16
3007176,106.74
3007177,2.98
3007178,0.0
3007179,0.74
3007180,163.94
3007181,0.39
3007182,171.94678145000006
3007183,112.38
3007184,0.15
3007185,1.24
3007186,43.48951977000001
3007187,23.61
3007188,325.09857000000005
3007189,0.0
3007190,1.18
3007191,4.04
3007192,0.02
3007193,0.39
3007194,3871.83
3007195,0.0
3007196,615.09
3007197,14.96
3007198,1219.56
3007199,893.78
3007200,271.9490600000001
3007201,185.12
3007202,150.84625990000004
3007203,2474.2713900000003
3007204,6.51
3007205,0.34
3007206,30.78
3007207,18.13
3007208,0.36
3007209,317.25
3007210,22.82
3007211,0.71
3007212,1.94
3007213,178.74
3007214,1.89
3007215,185.94120011999988
3007216,347.69
3007217,3.75
3007218,3.0
3007219,128.80527102000005
3007220,45.463899999999974
3007221,879.7155529999995
3007222,0.04
3007223,0.38
3007224,4.45
3007225,0.0
3007226,10.14
3007227,2503.68
3007228,0.0
3007229,443.76023000000015
3007230,13.51
3007231,823.02
3007232,796.91
3007233,149.18964999999992
3007234,115.57
3007235,147.58849990000016
3007236,2894.02
3007237,31.32
3007238,2.09
3007239,35.16
3007240,19.37
3007241,0.36
3007242,232.93
3007243,22.62
3007244,9.86
3007245,3.46
3007246,154.84
3007247,10.11
3007248,193.44036869999994
3007249,254.5
3007250,11.42
3007251,10.22
3007252,237.1528608000002
3007253,85.49109020999997
3007254,2412.550229000001
3007255,1.14
3007256,19.634239984999994
3007257,7.43
3007258,0.0
3007259,10.8
3007260,2390.83
3007261,0.0
3007262,547.2114600000003
3007263,18.55
3007264,1010.34
3007265,897.23
3007266,184.57047000000014
3007267,108.78
3007268,154.6756401000001
3007269,3682.62
3007270,30.21
3007271,2.47
3007272,37.51
3007273,20.29
3007274,0.08
3007275,399.9
3007276,39.66
3007277,10.85
3007278,10.1
3007279,146.35
3007280,13.43
3007281,173.33289000000002
3007282,420.43
3007283,6.86
3007284,11.22
3007285,213.97042999999996
3007286,103.10434993999996
3007287,2187.1032499999974
3007288,4.81
3007289,19.519189750000013
3007290,11.38
3007291,0.49
3007292,6.58
3007293,3679.39
3007294,0.0
3007295,702.79
3007296,15.63
3007297,1593.34
3007298,718.35
3007299,225.58418999999992
3007300,297.87
3007301,115.75027000000001
3007302,4488.960720000001
3007303,30.28
3007304,2.5
3007305,38.69
3007306,20.93
3007307,0.51
3007308,385.67
3007309,14.09
3007310,15.24
3007311,8.51
3007312,119.81
3007313,7.03
3007314,139.67027046000007
3007315,323.33
3007316,5.6
3007317,11.45
3007318,252.67873839999967
3007319,76.30779016000005
3007320,1654.9664399999988
3007321,17.13
3007322,15.967660009999998
3007323,6.19
3007324,0.0
3007325,5.4
3007326,2970.77
3007327,0.0
3007328,481.9568199999994
3007329,15.92
3007330,851.12
3007331,872.14
3007332,230.56413000000015
3007333,191.23
3007334,149.9518401
3007335,3574.71
3007336,24.45
3007337,1.2
3007338,22.8
3007339,13.09
3007340,0.02
3007341,263.66
3007342,30.43
3007343,16.4
3007344,2.17
3007345,188.09
3007346,8.35
3007347,349.3358608000003
3007348,264.87
3007349,7.62
3007350,7.77
3007351,487.2904890999998
3007352,99.3717100000001
3007353,2519.5733789999977
3007354,0.59
3007355,36.58452952
3007356,4.71
3007357,0.15
3007358,3.43
3007359,3833.39
3007360,0.0
3007361,421.56
3007362,18.21
3007363,2022.22
3007364,681.21
3007365,312.16
3007366,171.62
3007367,98.83083994000005
3007368,4684.42893
3007369,10.92
3007370,1.77
3007371,27.36
3007372,28.3
3007373,0.07
3007374,397.56
3007375,2.98
3007376,0.11
3007377,11.82
3007378,147.08
3007379,3.11
3007380,147.1669196000001
3007381,369.65
3007382,3.12
3007383,6.99
3007384,195.5702630999999
3007385,75.88
3007386,1138.3016900000011
3007387,0.0
3007388,7.09
3007389,9.32
3007390,0.04
3007391,10.03
3007392,2200.05
3007393,0.0
3007394,579.8797596999997
3007395,24.38
3007396,980.62
3007397,747.32
3007398,234.84533999999988
3007399,115.7
3007400,226.65620999999982
3007401,3186.24
3007402,39.98
3007403,1.25
3007404,28.44
3007405,18.39
3007406,0.01
3007407,261.66
3007408,23.98
3007409,17.01
3007410,7.74
3007411,155.59
3007412,11.39
3007413,247.45547060000007
3007414,353.65
3007415,9.23
3007416,13.22
3007417,200.66970919999997
3007418,82.28079010000003
3007419,1851.1227310000017
3007420,2.54
3007421,7.487090003999999
3007422,4.53
3007423,0.05
3007424,10.27
3007425,2482.64
3007426,0.0
3007427,545.6696196999997
3007428,18.5
3007429,943.14
3007430,796.91
3007431,255.4788199999999
3007432,123.69
3007433,225.18952999999982
3007434,3181.68
3007435,34.38
3007436,1.27
3007437,29.9
3007438,33.56
3007439,0.07
3007440,255.22
3007441,23.98
3007442,15.18
3007443,8.15
3007444,149.94
3007445,11.44
3007446,247.45547060000007
3007447,254.5
3007448,9.96
3007449,12.97
3007450,237.0334808000002
3007451,82.28079010000003
3007452,2269.406610000001
3007453,2.38
3007454,17.981649980999997
3007455,9.53
3007456,0.02
3007457,3.5
3007458,3768.51
3007459,0.0
3007460,249.1
3007461,15.24
3007462,1260.77
3007463,672.08
3007464,271.9490600000001
3007465,168.91
3007466,60.75568998
3007467,3744.91911
3007468,5.83
3007469,0.25
3007470,28.33
3007471,15.04
3007472,0.13
3007473,229.89
3007474,25.15
3007475,0.71
3007476,1.33
3007477,175.76
3007478,2.03
3007479,168.54573991999993
3007480,220.53
3007481,0.78
3007482,2.44
3007483,165.58276019999985
3007484,59.400740000000006
3007485,646.8081005999998
3007486,0.04
3007487,0.48
3007488,15.41
3007489,0.4
3007490,22.9
3007491,11986.15
3007492,0.0
3007493,1992.8705599999987
3007494,46.65
3007495,2935.42
3007496,3291.17
3007497,746.7995800000004
3007498,766.6
3007499,636.1197099999993
3007500,11249.23
3007501,79.48
3007502,5.19
3007503,120.63
3007504,192.17
3007505,2.94
3007506,890.11
3007507,31.31
3007508,27.39
3007509,73.45
3007510,592.68
3007511,31.9
3007512,1123.0845650000006
3007513,709.01
3007514,39.0
3007515,61.72
3007516,1622.473554999999
3007517,393.4797096000002
3007518,11662.598639999998
3007519,446.59
3007520,157.28514985000004
3007521,18.47
3007522,0.25
3007523,19.77
3007524,10700.65
3007525,0.0
3007526,1537.3715400000008
3007527,48.35
3007528,2955.75
3007529,2580.75
3007530,804.71211
3007531,449.99
3007532,474.0785104000006
3007533,10505.65
3007534,85.69
3007535,0.93
3007536,70.52
3007537,178.1
3007538,1.21
3007539,773.52
3007540,30.68
3007541,24.17
3007542,11.73
3007543,391.86
3007544,29.16
3007545,1319.9911899999986
3007546,836.66
3007547,29.35
3007548,38.8
3007549,1605.2541779999974
3007550,415.4937506000003
3007551,7306.641879999997
3007552,468.73
3007553,120.48291064000003
3007554,17.54
3007555,0.27
3007556,25.62
3007557,6776.41
3007558,0.0
3007559,1191.9974899999997
3007560,36.84
3007561,2716.76
3007562,1788.71
3007563,899.658000000001
3007564,172.94
3007565,322.2075499999999
3007566,9420.59
3007567,57.01
3007568,1.79
3007569,46.53
3007570,56.86
3007571,0.96
3007572,799.54
3007573,34.67
3007574,16.37
3007575,16.03
3007576,211.06
3007577,20.09
3007578,1064.994129999999
3007579,810.28
3007580,30.76
3007581,39.65
3007582,1135.2674390000009
3007583,193.79718940000018
3007584,3322.282379999998
3007585,415.67
3007586,68.12913005999997
3007587,20.33
3007588,0.27
3007589,27.8
3007590,9144.27
3007591,0.0
3007592,1322.1763340000007
3007593,38.0
3007594,2344.4
3007595,2493.67
3007596,664.4694200000007
3007597,375.32
3007598,368.49298000000005
3007599,9708.76
3007600,56.66
3007601,1.65
3007602,77.6
3007603,94.62
3007604,0.98
3007605,731.55
3007606,35.53
3007607,17.64
3007608,13.44
3007609,343.5
3007610,25.2
3007611,937.561218200001
3007612,781.66
3007613,28.41
3007614,36.14
3007615,1298.963673999999
3007616,296.70514080000027
3007617,6336.809785000003
3007618,434.12
3007619,109.02709983999995
3007620,15.84
3007621,0.27
3007622,23.39
3007623,5584.32
3007624,0.0
3007625,1102.47867
3007626,34.28
3007627,2287.7
3007628,1452.1
3007629,670.4621700000004
3007630,139.11
3007631,247.87877020000008
3007632,8216.33
3007633,46.41
3007634,0.7
3007635,50.4
3007636,57.51
3007637,0.05
3007638,660.35
3007639,36.01
3007640,6.32
3007641,13.67
3007642,211.67
3007643,11.55
3007644,890.1203882000008
3007645,805.11
3007646,15.82
3007647,32.47
3007648,969.0855080000007
3007649,157.5470298599998
3007650,2370.496049999997
3007651,417.26
3007652,35.15065000000001
3007653,12.93
3007654,0.25
3007655,13.04
3007656,7943.15
3007657,0.0
3007658,1364.7321399999994
3007659,41.75
3007660,1871.45
3007661,2358.76
3007662,467.4836601999999
3007663,491.28
3007664,407.94036000000006
3007665,7612.43
3007666,65.98
3007667,1.74
3007668,63.99
3007669,47.52
3007670,0.91
3007671,526.16
3007672,21.57
3007673,26.13
3007674,13.07
3007675,436.97
3007676,20.31
3007677,835.1938693999999
3007678,552.8
3007679,18.85
3007680,35.01
3007681,1099.4885137999997
3007682,266.2579692
3007683,7870.530062999992
3007684,97.26
3007685,105.81739043999997
3007686,4.53
3007687,0.03
3007688,9.04
3007689,1936.3
3007690,0.0
3007691,347.88425979999994
3007692,37.28
3007693,913.18
3007694,577.61
3007695,226.14849999999987
3007696,89.17
3007697,161.23732010000006
3007698,2984.08
3007699,23.92
3007700,1.05
3007701,24.35
3007702,23.74
3007703,0.35
3007704,207.66
3007705,14.16
3007706,1.82
3007707,13.02
3007708,159.07
3007709,11.58
3007710,241.85259040000017
3007711,235.56
3007712,3.12
3007713,7.77
3007714,228.37014980000006
3007715,83.88727004000002
3007716,1532.110591000001
3007717,0.09
3007718,10.49711999100001
3007719,12.58
3007720,0.27
3007721,16.04
3007722,4456.49
3007723,0.0
3007724,659.29547
3007725,40.58
3007726,1828.59
3007727,1310.44
3007728,510.2340600000004
3007729,118.82
3007730,187.22967999999995
3007731,6343.11
3007732,59.55
3007733,1.61
3007734,65.03
3007735,96.1
3007736,0.0
3007737,476.68
3007738,24.64
3007739,4.88
3007740,5.79
3007741,203.11
3007742,17.61
3007743,519.1680803999996
3007744,614.86
3007745,13.91
3007746,30.35
3007747,443.20500400000014
3007748,120.89780019999985
3007749,2367.3037899999977
3007750,364.89
3007751,29.101110180000013
3007752,9.43
3007753,0.23
3007754,16.04
3007755,4458.33
3007756,0.0
3007757,696.2740599999998
3007758,40.58
3007759,1837.43
3007760,1361.53
3007761,531.6410600000003
3007762,118.82
3007763,187.22967999999995
3007764,6422.43
3007765,59.55
3007766,1.61
3007767,66.4
3007768,96.1
3007769,0.0
3007770,537.55
3007771,28.58
3007772,4.88
3007773,5.79
3007774,198.4
3007775,17.61
3007776,519.1680803999996
3007777,617.51
3007778,13.91
3007779,32.68
3007780,443.20500400000014
3007781,120.89780019999985
3007782,2367.3037899999977
3007783,4.25
3007784,29.101110180000013
3007785,11.04
3007786,0.25
3007787,14.32
3007788,6379.79
3007789,0.0
3007790,659.29547
3007791,41.75
3007792,1840.14
3007793,1337.71
3007794,487.80189000000007
3007795,491.28
3007796,407.94036000000006
3007797,6855.28
3007798,66.13
3007799,1.61
3007800,67.19
3007801,50.37
3007802,0.82
3007803,537.12
3007804,24.58
3007805,17.14
3007806,9.06
3007807,436.97
3007808,20.35
3007809,688.8983997
3007810,581.17
3007811,13.91
3007812,35.32
3007813,487.22671420000023
3007814,266.2579692
3007815,7870.530062999992
3007816,5.97
3007817,105.81739043999997
3007818,9.53
3007819,0.39
3007820,10.1
3007821,3362.81
3007822,0.0
3007823,449.45061000000004
3007824,28.78
3007825,1445.31
3007826,1019.39
3007827,266.7984199999999
3007828,119.97
3007829,153.9510499799999
3007830,4013.98436
3007831,49.8
3007832,1.54
3007833,42.72
3007834,49.44
3007835,0.02
3007836,371.44
3007837,24.77
3007838,4.5
3007839,5.58
3007840,143.99
3007841,7.93
3007842,380.02781089999996
3007843,406.01
3007844,8.45
3007845,18.05
3007846,306.5254518000001
3007847,78.72848019999998
3007848,1578.7028603999995
3007849,2.64
3007850,19.519920107000004
3007851,7.96
3007852,0.13
3007853,8.47
3007854,5107.38
3007855,0.0
3007856,560.5921
3007857,29.32
3007858,1689.42
3007859,975.02
3007860,320.92114999999995
3007861,405.46
3007862,432.76876999999973
3007863,4218.020350000001
3007864,41.47
3007865,1.99
3007866,54.32
3007867,143.44
3007868,0.39
3007869,373.95
3007870,2.98
3007871,0.11
3007872,11.82
3007873,371.03
3007874,12.23
3007875,404.2340895
3007876,466.73
3007877,9.93
3007878,29.82
3007879,328.67615399999994
3007880,211.0414898
3007881,5851.740611
3007882,2.37
3007883,83.86025993999998
3007884,5.41
3007885,0.14
3007886,5.41
3007887,1926.42
3007888,0.0
3007889,618.0746499999999
3007890,18.21
3007891,932.76
3007892,532.41
3007893,282.1398700000001
3007894,180.36
3007895,168.30391
3007896,3775.15
3007897,4.04
3007898,1.19
3007899,15.84
3007900,24.31
3007901,0.11
3007902,305.32
3007903,3.63
3007904,5.62
3007905,7.05
3007906,55.6
3007907,9.91
3007908,384.09542200000016
3007909,273.98
3007910,6.82
3007911,6.89
3007912,153.76579980000005
3007913,81.04336000000012
